date,scenario,variant,run,build_ms,image_bytes,startup_ms,status,notes,host,docker_version,run_profile,gc_pause_ms,alloc_mb,startup_phase_boot_ms,startup_phase_context_ms,startup_phase_web_server_ms
2026-05-25,06-base-image-choice,alpine,1,4183,66113702,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,alpine,2,1613,66113702,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,alpine,3,1675,66113702,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,alpine,4,1563,66113702,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,alpine,5,1609,66113702,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,alpine,6,1841,66113702,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,alpine,7,1585,66113702,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,alpine,8,1715,66113702,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,alpine,9,1634,66113702,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,alpine,10,1676,66113702,-1,readiness_failed,readiness endpoint not reachable,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,debian-slim,1,6482,90110432,1070,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,debian-slim,2,636,90110432,1069,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,debian-slim,3,620,90110432,1078,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,debian-slim,4,632,90110432,1064,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,debian-slim,5,623,90110432,1070,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,debian-slim,6,636,90110432,1075,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,debian-slim,7,621,90110432,1090,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,debian-slim,8,645,90110432,1069,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,debian-slim,9,616,90110432,1059,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,debian-slim,10,591,90110432,1075,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,distroless,1,1259,93752819,1071,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,distroless,2,1067,93752819,1100,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,distroless,3,1076,93752819,1079,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,distroless,4,1130,93752819,1091,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,distroless,5,1072,93752819,1079,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,distroless,6,1006,93752819,1082,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,distroless,7,960,93752819,1080,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,distroless,8,1018,93752819,1076,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,distroless,9,983,93752819,1076,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,distroless,10,984,93752819,1099,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,temurin,1,628,136603400,1122,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,temurin,2,614,136603400,1348,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,temurin,3,620,136603400,1074,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,temurin,4,774,136603400,1083,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,temurin,5,617,136603400,1084,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,temurin,6,628,136603400,1077,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,temurin,7,697,136603400,1084,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,temurin,8,629,136603400,1080,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,temurin,9,618,136603400,1081,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,temurin,10,638,136603400,1091,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,ubuntu,1,9050,90023402,1340,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,ubuntu,2,975,90023402,1078,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,ubuntu,3,861,90023402,1075,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,ubuntu,4,932,90023402,1071,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,ubuntu,5,913,90023402,1081,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,ubuntu,6,848,90023402,1067,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,ubuntu,7,788,90023402,1072,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,ubuntu,8,945,90023402,1066,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,ubuntu,9,1279,90023402,1083,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-25,06-base-image-choice,ubuntu,10,962,90023402,1078,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,1,1453,26864784,-1,run_failed,docker run failed,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,2,699,26864784,-1,run_failed,docker run failed,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,3,860,26864784,-1,run_failed,docker run failed,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,4,738,26864784,-1,run_failed,docker run failed,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,5,745,26864784,-1,run_failed,docker run failed,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,6,759,26864784,-1,run_failed,docker run failed,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,7,861,26864784,-1,run_failed,docker run failed,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,8,765,26864784,-1,run_failed,docker run failed,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,9,808,26864784,-1,run_failed,docker run failed,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,alpine,10,769,26864784,-1,run_failed,docker run failed,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,debian-slim,1,2749,90229297,1321,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,debian-slim,2,599,90229297,1319,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,debian-slim,3,598,90229297,1083,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,debian-slim,4,595,90229297,1326,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,debian-slim,5,610,90229297,1369,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,debian-slim,6,707,90229297,1338,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,debian-slim,7,640,90229297,1318,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,debian-slim,8,650,90229297,1328,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,debian-slim,9,606,90229297,1067,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,debian-slim,10,606,90229297,1326,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,distroless,1,1245,93871693,1101,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,distroless,2,1034,93871693,1086,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,distroless,3,1135,93871693,1076,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,distroless,4,1073,93871693,1077,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,distroless,5,1026,93871693,1070,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,distroless,6,979,93871693,1075,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,distroless,7,1024,93871693,1078,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,distroless,8,1082,93871693,1075,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,distroless,9,1081,93871693,1077,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,distroless,10,1065,93871693,1335,ok,,Mac.fritz.box,055a478,full,,,,,
2026-05-26,06-base-image-choice,temurin,1,651,136722263,1324,ok,,Mac.fritz.box,055a478,full,,,,,
